# Precios indicativos LATAM Chile — verificar con cotizacion local antes de uso comercial
# Fuente: ONDAC Q1 2026 (ondac.com) — registro nacional de costos construccion
# Fecha actualizacion: 2026-04
# Valores en CLP por unidad, incluyen materiales + mano de obra basica
partida,unidad,precio_clp,fuente,fecha
pintura_interior_latex_2manos,m2,3500,ONDAC 2026Q1,2026-04
pintura_exterior_latex_2manos,m2,5200,ONDAC 2026Q1,2026-04
piso_ceramico_60x60_instalado,m2,28000,ONDAC 2026Q1,2026-04
piso_flotante_8mm_instalado,m2,22000,ONDAC 2026Q1,2026-04
cielo_volcanita_pintado,m2,18000,ONDAC 2026Q1,2026-04
tabique_volcanita_doble_cara,m2,32000,ONDAC 2026Q1,2026-04
puerta_simple_90cm_instalada,un,180000,ONDAC 2026Q1,2026-04
puerta_doble_150cm_instalada,un,340000,ONDAC 2026Q1,2026-04
ventana_corredera_aluminio,m2,95000,ONDAC 2026Q1,2026-04
# Partidas infraestructura vial — verificar con DGA/MOP antes de uso
pavimento_asfaltico_2capas,m2,35000,ONDAC 2026Q1,2026-04
pavimento_hormigon_rigido,m2,52000,ONDAC 2026Q1,2026-04
acera_hormigon_e10cm,m2,18000,ONDAC 2026Q1,2026-04
ciclovia_pavimento,m2,22000,ONDAC 2026Q1,2026-04
cuneta_hormigon_revestida,ml,45000,ONDAC 2026Q1,2026-04
hormigon_estructural_H30,m3,280000,ONDAC 2026Q1,2026-04
hormigon_armado_H30,m3,380000,ONDAC 2026Q1,2026-04
excavacion_tunel_roca,m3,85000,ONDAC 2026Q1,2026-04
revestimiento_tunel_hormigon,m2,120000,ONDAC 2026Q1,2026-04
muro_contencion_hormigon,m2,95000,ONDAC 2026Q1,2026-04
# Partidas civiles — pavimento por capas
carpeta_asfaltica_e60mm,m2,8500,ONDAC 2026Q1,2026-04
base_granular_e200mm,m2,5500,ONDAC 2026Q1,2026-04
sub_base_granular_e200mm,m2,3800,ONDAC 2026Q1,2026-04
excavacion_tierra_comun,m3,8000,ONDAC 2026Q1,2026-04
# Partidas civiles — acero y moldaje estructural
acero_refuerzo_a630,kg,1200,ONDAC 2026Q1,2026-04
moldaje_muro,m2,25000,ONDAC 2026Q1,2026-04
moldaje_tablero,m2,22000,ONDAC 2026Q1,2026-04
# Partidas civiles — drenaje (tuberias)
colector_pvc_300mm,ml,85000,ONDAC 2026Q1,2026-04
colector_hormigon_600mm,ml,120000,ONDAC 2026Q1,2026-04
# Partidas civiles — movimiento de tierras y drenaje transversal
terraplen_compactado,m3,6000,ONDAC 2026Q1,2026-04
excavacion_en_corte,m3,18000,ONDAC 2026Q1,2026-04
escarpe_y_limpieza,m2,2500,ONDAC 2026Q1,2026-04
alcantarilla_marco_hormigon,ml,450000,ONDAC 2026Q1,2026-04
canal_hormigon_revestido,ml,180000,ONDAC 2026Q1,2026-04
subrasante_estabilizada,m2,4500,ONDAC 2026Q1,2026-04
# Partidas civiles — senaletiva y equipamiento vial
demarcacion_vial_termoplastico,m2,8000,ONDAC 2026Q1,2026-04
senal_vial_retrorreflectante,un,180000,ONDAC 2026Q1,2026-04
luminaria_led_vial,un,480000,ONDAC 2026Q1,2026-04
guardavia_flexible_w,ml,32000,ONDAC 2026Q1,2026-04
# Partidas civiles — obras verdes
revegetacion_hidrosiembra,m2,3500,ONDAC 2026Q1,2026-04
# Partidas civiles — estructuras adicionales
pavimento_adoquin_hormigon,m2,45000,ONDAC 2026Q1,2026-04
barrera_hormigon_nj,ml,120000,ONDAC 2026Q1,2026-04
pozo_inspeccion_hormigon,un,850000,ONDAC 2026Q1,2026-04
mejoramiento_suelo_cal,m2,8000,ONDAC 2026Q1,2026-04
geotextil_drenaje,m2,4500,ONDAC 2026Q1,2026-04
